target,fold,test_start,test_end,regime,kernel,RMSE,linear_regression_RMSE
solar_irradiance,0,2025-10-01 16:00:00,2025-10-31 15:00:00,dry_winter,rbf,0.12007678497941847,0.12081024248266849
solar_irradiance,0,2025-10-01 16:00:00,2025-10-31 15:00:00,dry_winter,matern,0.12377322900113749,0.12081024248266849
solar_irradiance,0,2025-10-01 16:00:00,2025-10-31 15:00:00,dry_winter,periodic,0.12267985812681977,0.12081024248266849
solar_irradiance,1,2025-10-31 16:00:00,2025-11-30 15:00:00,dry_winter,rbf,0.11395190536196258,0.06178755875155231
solar_irradiance,1,2025-10-31 16:00:00,2025-11-30 15:00:00,dry_winter,matern,0.11505602489492858,0.06178755875155231
solar_irradiance,1,2025-10-31 16:00:00,2025-11-30 15:00:00,dry_winter,periodic,0.11537183490406797,0.06178755875155231
solar_irradiance,2,2025-11-30 16:00:00,2025-12-30 15:00:00,dry_winter,rbf,0.06273815915674995,0.03799538553750904
solar_irradiance,2,2025-11-30 16:00:00,2025-12-30 15:00:00,dry_winter,matern,0.0662904860276293,0.03799538553750904
solar_irradiance,2,2025-11-30 16:00:00,2025-12-30 15:00:00,dry_winter,periodic,0.06722950077316128,0.03799538553750904
wind_speed,0,2025-10-01 23:00:00,2025-10-31 22:00:00,dry_winter,rbf,0.5786980670771227,0.49922630463908046
wind_speed,0,2025-10-01 23:00:00,2025-10-31 22:00:00,dry_winter,matern,0.5783567909550144,0.49922630463908046
wind_speed,0,2025-10-01 23:00:00,2025-10-31 22:00:00,dry_winter,periodic,0.5786413113721296,0.49922630463908046
wind_speed,1,2025-10-31 23:00:00,2025-11-30 22:00:00,dry_winter,rbf,0.6158198920883795,0.5475788511748239
wind_speed,1,2025-10-31 23:00:00,2025-11-30 22:00:00,dry_winter,matern,0.6167993772622008,0.5475788511748239
wind_speed,1,2025-10-31 23:00:00,2025-11-30 22:00:00,dry_winter,periodic,0.6174061926107488,0.5475788511748239
wind_speed,2,2025-11-30 23:00:00,2025-12-30 22:00:00,dry_winter,rbf,0.7507505856014132,0.635072124558716
wind_speed,2,2025-11-30 23:00:00,2025-12-30 22:00:00,dry_winter,matern,0.7527460359806212,0.635072124558716
wind_speed,2,2025-11-30 23:00:00,2025-12-30 22:00:00,dry_winter,periodic,0.7523242031869966,0.635072124558716
